status_id,tweet_id,created_at,screen_name,text,is_retweet
1290665311486828552,2853,2020-08-04T15:06:04Z,CTVCalgary,Trump says TikTok sale can go through but only if the U.S. gets a cut https://t.co/70PIljjMXi,FALSE
1290665309456785411,2854,2020-08-04T15:06:03Z,TheTweetsTimes,@bopinion @WritesMore There’s more going on here than a tiktok,FALSE
1290665302108205056,2855,2020-08-04T15:06:02Z,kennnethwmadsen,"China could retaliate against U.S. over TikTok, China Daily reports https://t.co/I6eY1U291Y via @YouTube",FALSE
1290665298610122752,2856,2020-08-04T15:06:01Z,Emma_Thul,"And people still decide to support him. Don’t preach women empowerment and then support this pig. 

Check out jayme;)'s video! #TikTok https://t.co/AhSUsi6jyt",FALSE
1290665291974733824,2857,2020-08-04T15:05:59Z,codeWithJS,Microsoft talks to buy TikTok's U.S. operations spark ire in China | Article [AMP] | Reuters https://t.co/AuBAvxVJZl,FALSE
1290665289776947200,2858,2020-08-04T15:05:59Z,Wes_Andrews,"@sarafischer @scottros Consider #TikTok #抖音 isn’t even accessible in China (like many #media platforms #Twitter #FB that offer ‘alt’ to CCP views)—given that case, is the US playing by China’s censorship rules—or simply excluding an app China doesn’t itself support? h/t @axios https://t.co/zsRI2Hfl32 https://t.co/aczokFYiSh",FALSE
1290665286950158343,2859,2020-08-04T15:05:58Z,NOD008,@EddyElfenbein Are you buying TikTok?,FALSE
1290665286446845952,2860,2020-08-04T15:05:58Z,pyramidrews,that tweet about justins weird tiktok is not that of a hate tweet its honestly kind of a joke,FALSE
1290665274165862401,2861,2020-08-04T15:05:55Z,caged_soulmates,The only way Louis could appear on Tiktok https://t.co/YSXA9sO9PM,FALSE
1290665271716454408,2862,2020-08-04T15:05:54Z,purple_hannah4,@reallytoony @AbbyStansMini Twitter and tiktok. I dont use instagram. Mostly Twitter though.,FALSE
1290665270202085376,2863,2020-08-04T15:05:54Z,ElCapitanMarve1,"@AliciaR4700 @davidhogg111 Kids can't handle voting, I mean you guys are upset about tiktok, that proves you guys aren't capable of important decisions",FALSE
1290665270151983107,2864,2020-08-04T15:05:54Z,daddy_vicki,@namjoonsrelaxer Oh frm tiktok the holloween ish,FALSE
1290665261285232645,2865,2020-08-04T15:05:52Z,taylorowens37,hm...maybe this is *too* tailored. i guess tiktok is bad!!!!!!! https://t.co/aeC9BS5Hn8,FALSE
1290665255538954240,2866,2020-08-04T15:05:50Z,SkyNews,'You've lost the plot': Gordon Ramsay takes aim at US TikTok mum's 'microwaved British fish and chips' https://t.co/8hcudF6ZuZ,FALSE
1290665242368913409,2867,2020-08-04T15:05:47Z,amoneywilson,@jon_prosser Is apple buying tiktok?,FALSE
1290665239122522112,2868,2020-08-04T15:05:47Z,cyclonus,"@davemark I don’t get TikTok. I mean I get what it is - downloaded it upon release and have friends and kids who sink tons of time into it. I think it’s lame. It’s kids basically repeating memes and trying to get attention. I’m old, I get it but honestly, does it deserve this much press?",FALSE
1290665238707281920,2869,2020-08-04T15:05:46Z,BillMyDrug,"@defnoodles @TeaSpillYT Can y’all stop assuming they are kids? Most of them are over 20 just like the rest of ppl on social media, just bc a few tiktok stars are underage doesn’t mean all underage, tik tok is not full of underage people, just like ig isn’t. Literally All ppl with internet has access.",FALSE
1290665234617819137,2870,2020-08-04T15:05:45Z,JohnPistotti,Rumor: Kodak in talks to buy #TikTok. $KODK,FALSE
1290665234265526273,2871,2020-08-04T15:05:45Z,KatyWellhousen,wow @ttayl0r just started working at tiktok and she already got me a The Weeknd concert for my birthday 💖🥰 https://t.co/JkskEbb2K8,FALSE
1290665229790191620,2872,2020-08-04T15:05:44Z,iamfrancabrera,@WaslyCastillo @charlieputh You think I got TikTok,FALSE
1290665223775571975,2873,2020-08-04T15:05:43Z,C2theVO,"Tiktok bad, masks bad. Assault rifles good. - Trump probably.",FALSE
1290665217672843272,2874,2020-08-04T15:05:41Z,lazygott,"i dont even like tiktok and ""tiktok ruined this song"" is dumb as hell",FALSE
1290665214791360514,2875,2020-08-04T15:05:41Z,aswilcox11,"Day 245795326 of acting on tiktok...

I need to be signed 🥺 https://t.co/aG6NxhAu86",FALSE
1290665214602612738,2876,2020-08-04T15:05:41Z,top10vpn,A profit-driven u-turn by President Trump should come as no huge surprise to anyone...#tiktok  https://t.co/e0rvNvU6pC,FALSE
1290665214556372993,2877,2020-08-04T15:05:41Z,junggumie,@blythegiI i know marikit from tiktok. there are dance challenge for it and my lil sis learn the moves 😂,FALSE
1290665206813732873,2878,2020-08-04T15:05:39Z,iceboxdesigns,Trump says TikTok has until September 15th to sell US operations or close https://t.co/CkEnFqLoX3 #tech #technews https://t.co/3tFnvOfQJU,FALSE
1290665205333196800,2879,2020-08-04T15:05:39Z,taxdana,@tradingPolitics @computerbin @realwillmeade @tiktok_us Tbh the EU has done more in the realms of both antitrust enforcement and GDPR protection than the US.,FALSE
1290665203185704962,2880,2020-08-04T15:05:38Z,Caine_GOTTI,@skii_o Tiktok should get banned,FALSE
1290665202992717826,2881,2020-08-04T15:05:38Z,donny_lizquen,DAAANG THAT VOICE 🥺😩😍 https://t.co/VuZETT6iXU,FALSE
1290665195824648200,2882,2020-08-04T15:05:36Z,thegomp3,this is probably my fave tiktok https://t.co/zOJ9Pby8Qj,FALSE
1290665194943905798,2883,2020-08-04T15:05:36Z,chuksxchinedu,"“it’ll close down on september 15th unless microsoft or somebody else is able to buy it and work out an appropriate deal so that the treasury of the united states gets a lot of money” —president trump
https://t.co/eFG4UFkUec",FALSE
1290665182323146752,2884,2020-08-04T15:05:33Z,daeshvwn,"The fact that it’s public information that TikTok can and WILL steal personal info from your phone yet people still use it... bothers me, I’m losing hope out here 😐",FALSE
1290665179185917953,2885,2020-08-04T15:05:32Z,epickwebdesign,President Trump to Force Chinese Investors to Sell TikTok https://t.co/cYKtE9aKqi https://t.co/NuTwPoCtAO,FALSE
